id_vivienda,id_hogar,sexo,edad,nivel_educativo,ingreso,prestamo_personas,prestamo_banco,compra_cuotas
TQRMNOQTSHKMKUCDEGKDB00868353,1,1,72,3,400000.0,2,2,2
TQRMNOSTWHKMKQCDEFMDB00868355,1,1,53,4,700000.0,2,2,2
TQRMNOSTWHKMKQCDEFMDB00868355,1,2,53,6,700000.0,2,2,2
TQRMNOSTWHKMKQCDEFMDB00868355,1,1,21,4,250000.0,2,2,2
TQRMNORUWHMMKQCDEFMDB00809183,2,1,78,2,560000.0,1,1,1
TQRMNORUWHMMKQCDEFMDB00809183,2,2,75,2,270000.0,1,1,1
TQRMNOVRXHMOKRCDEFMDB00868356,1,1,40,3,400000.0,2,1,1
TQRMNOQWYHLKKRCDEFMDB00868357,1,2,18,5,150000.0,2,2,2
TQRMNORTPHMLKSCDEFMDB00852151,1,1,68,6,1200000.0,2,2,1
TQRMNOQRXHLOLNCDEFMDB00809246,1,2,67,4,285000.0,2,2,2
TQRMNOSTWHMMLOCDEFMDB00809250,1,1,41,4,1500000.0,2,1,1
TQRMNOSTWHMMLOCDEFMDB00809250,1,2,31,4,480000.0,2,1,1
TQRMNOSSQHMOLQCDEFMDB00809251,1,2,50,6,750000.0,2,2,1
TQRMNORPSHLLLPCDEFMDB00804045,1,2,56,6,548000.0,1,2,1
TQRMNORPSHLLLPCDEFMDB00804045,1,1,82,6,500000.0,1,2,1
TQRMNOSQRHKMLNCDEGKDB00868455,1,1,56,4,1000000.0,2,2,2
TQRMNOSQRHKMLNCDEGKDB00868455,1,2,48,6,680000.0,2,2,2
TQRMNORPUHKNKPCDEGKDB00868456,1,1,40,4,400000.0,2,2,2
TQRMNORYQHKMKOCDEIOAH00868482,1,1,69,3,450000.0,2,2,2
TQRMNOQTQHJNMMCDEIKAH00862950,1,2,69,4,300000.0,2,2,2
TQRMNORTSHJNMMCDEIKAH00862951,1,2,52,6,810000.0,2,2,2
TQRMNOSUTHMNKMCDEFKID00808997,1,1,46,5,675000.0,1,2,2
TQRMNOSUTHMNKMCDEFKID00808997,1,2,47,5,1050000.0,1,2,2
TQRMNORPQHKNKNCDEFMDB00868586,1,1,28,4,150000.0,2,2,2
TQRMNOSYWHKNKNCDEFMDB00868587,1,1,42,6,700000.0,2,2,2
TQRMNOSYWHKNKNCDEFMDB00868587,1,2,46,6,1000000.0,2,2,2
TQRMNOQVUHKOKTCDEGKDB00868588,1,2,42,3,200000.0,2,2,2
TQRMNOTTXHMOLLCDEGKDB00810122,2,1,22,1,600000.0,1,2,2
TQRMNOTTXHMOLLCDEGKDB00810122,2,2,24,5,1500000.0,1,2,2
TQRMNOTSWHKOKMCDEGKDB00868689,1,1,50,2,1100000.0,2,2,2
TQRMNORYTHMNKMCDEGKDB00868690,1,2,60,2,760000.0,2,1,1
TQRMNOPVXHMOKRCDEGJBF00810036,1,2,51,3,153500.0,2,2,1
TQRMNOURTHJMKMCDEFIAH00863082,1,1,35,3,1500000.0,1,2,1
TQRMNOURTHJMKMCDEFIAH00863082,1,2,34,6,950000.0,1,2,1
TQRMNOPWPHJOKNCDEFIAH00863505,1,2,47,4,600000.0,2,1,1
TQRMNOPWPHJOKNCDEFIAH00863505,1,1,25,4,110000.0,2,1,1
TQRMNOQXTHLMKQCDEFIAH00803381,1,2,72,1,930000.0,2,2,2
TQRMNOPTVHKLKUCDEFKID00868782,1,2,21,5,235000.0,2,2,2
TQRMNOPYPHLMKSCDEFKID00803687,1,1,78,4,370000.0,2,2,2
TQRMNOPYPHLMKSCDEFKID00803687,1,2,73,2,370000.0,2,2,2
TQRMNORPUHKNKPCDEGKDB00868456,1,2,42,4,100000.0,2,2,2
TQRMNORPUHKNKPCDEGKDB00868456,1,1,19,5,720000.0,2,2,2
TQRMNORPXHKNKPCDEGKDB00868457,1,2,27,4,370000.0,2,2,1
TQRMNORPXHKNKPCDEGKDB00868457,1,1,22,2,665000.0,2,2,1
TQRMNOQVYHKOKOCDEGKDB00868458,1,1,60,2,189000.0,1,1,1
TQRMNOQVYHKOKOCDEGKDB00868458,1,1,21,3,40000.0,1,1,1
TQRMNOQVYHKOKOCDEGKDB00868458,1,2,48,2,160000.0,1,1,1
TQRMNOQWRHKOKOCDEGKDB00868459,1,2,27,7,176000.0,2,2,1
TQRMNORYQHKMKOCDEIOAH00868482,1,1,76,3,850000.0,2,2,2
TQRMNORTVHMMKMCDEIOAH00813246,1,1,61,4,400000.0,2,2,1
TQRMNORTVHMMKMCDEIOAH00813246,1,2,56,6,80000.0,2,2,1
TQRMNORTVHMMKMCDEIOAH00813246,1,1,26,5,850000.0,2,2,1
TQRMNORTWHMMKMCDEIOAH00813247,1,1,41,5,1200000.0,1,1,1
TQRMNORTWHMMKMCDEIOAH00813247,1,2,34,6,80000.0,1,1,1
TQRMNORTUHJMKOCDEIOAH00863441,1,1,49,3,750000.0,2,2,2
TQRMNORPUHJMKPCDEIGED00863396,1,1,35,6,930000.0,2,2,1
TQUMNORVYHMNKSCDEIGED00854598,1,1,27,4,460000.0,2,1,1
TQRMNOQVPHJMLTCDEFJAH00868556,1,1,55,6,2625000.0,2,2,1
TQRMNOQVPHJMLTCDEFJAH00868556,1,2,50,6,2680000.0,2,2,1
TQRMNOQVPHJMLTCDEFJAH00868556,1,2,96,2,510000.0,2,2,1
TQRMNOPTSHKLLSCDEFJAH00868557,1,1,54,4,1450000.0,2,2,1
TQRMNOPTSHKLLSCDEFJAH00868557,1,2,22,5,100000.0,2,2,1
TQRMNOSWWHKLLSCDEFJAH00868558,1,1,30,5,800000.0,2,2,1
TQRMNOURWHLOLTCDEFJAH00803558,1,1,74,3,377000.0,2,2,1
TQRMNOURWHLOLTCDEFJAH00803558,1,2,70,6,600000.0,2,2,1
TQRMNOQRQHLMKNCDEIKAH00807965,1,1,47,3,800000.0,1,2,2
TQRMNOTWSHLMLLCDEGKDB00805044,1,2,74,2,320000.0,1,2,2
TQRMNOQTRHMMKNCDEIGED00811781,1,2,51,1,160000.0,2,2,1
TQRMNOQTRHMMKNCDEIGED00811781,1,1,21,1,160000.0,2,2,1
TQRMNOPQPHJMKQCDEFIAH00863548,1,2,22,5,300000.0,2,2,2
TQRMNOPQPHJMKQCDEFIAH00863548,1,2,24,5,250000.0,2,2,2
TQRMNOPQPHJMKQCDEFIAH00863548,1,2,20,5,400000.0,2,2,2
TQRMNOPQPHJMKQCDEFIAH00863548,1,2,33,5,300000.0,2,2,2
TQRMNOPQVHMMKOCDEFIAH00808649,1,1,57,6,1550000.0,2,2,2
TQRMNOPQVHMMKOCDEFIAH00808649,1,2,56,6,1200000.0,2,2,2
TQRMNOQUQHJMKTCDEFIAH00863085,1,2,45,6,900000.0,2,2,1
TQRMNOQUQHJMKTCDEFIAH00863085,1,1,45,4,600000.0,2,2,1
TQRMNOSVVHJMKTCDEFIAH00863095,1,1,37,5,410000.0,2,2,2
TQRMNOTPUHMLKSCDEFJAH00868746,1,1,75,2,436000.0,2,1,2
TQRMNORRVHKMKUCDEIGED00868785,1,2,58,6,1200000.0,2,2,2
TQRMNOPSXHMMKQCDEFLID00809024,1,1,42,4,1130000.0,2,2,1
TQRMNOPSXHMMKQCDEFLID00809024,1,2,38,6,1070000.0,2,2,1
TQRMNOSSSHJLLLCDEFLID00862998,1,1,45,6,650000.0,2,2,1
TQRMNOSSSHJLLLCDEFLID00862998,1,2,43,6,800000.0,2,2,1
TQRMNORSXHLOLLCDEIOAH00808277,1,2,84,2,300000.0,2,2,2
TQRMNORSXHLOLLCDEIOAH00808277,1,1,53,2,300000.0,2,2,2
TQRMNORSXHLOLLCDEIOAH00808277,1,2,40,2,16000.0,2,2,2
TQRMNOQQRHKOKSCDEIOAH00868462,1,2,63,5,30000.0,2,2,1
TQRMNOQPUHJOKUCDEIOAH00863046,1,2,35,3,350000.0,2,2,2
TQRMNOQPUHJOKUCDEIOAH00863046,1,1,39,4,300000.0,2,2,2
TQRMNOQSSHJMKSCDEIGED00863429,1,1,28,5,200000.0,2,2,2
TQRMNOQSSHJMKSCDEIGED00863429,1,2,23,5,200000.0,2,2,2
TQRMNOPQVHLKKQCDEIGED00806669,1,2,25,4,250000.0,2,2,2
TQRMNOTSTHJLKTCDEIGED00868520,1,1,48,6,800000.0,2,2,2
TQRMNOTSTHJLKTCDEIGED00868520,1,2,44,5,600000.0,2,2,2
TQRMNOSXWHMKKTCDEIGED00811760,1,2,44,6,1700000.0,2,2,1
TQRMNOQVRHLMKSCDEIGED00811762,1,1,33,4,750000.0,2,2,1
TQRMNOPQSHJKKUCDEIGED00868521,1,1,74,4,490000.0,1,2,2
TQRMNOPXRHKNKRCDEIGED00868522,1,2,34,3,793000.0,2,2,1
TQRMNOPXRHKNKRCDEIGED00868522,1,1,34,3,70000.0,2,2,1
TQRMNOPXRHKNKRCDEIGED00868522,1,2,14,3,25000.0,2,2,1
TQRMNOQRTHJNLMCDEIGED00863438,1,1,25,4,510000.0,1,2,2
TQRMNORXPHLMKNCDEIKAH00863072,1,2,22,5,850000.0,2,2,1
TQRMNOQPWHMOMLCDEIKAH00812963,1,2,43,3,160000.0,1,2,2
TQRMNOSYSHKMMMCDEIKAH00868590,1,1,56,3,900000.0,2,2,2
TQRMNOQRYHLMMMCDEIKAH00868591,1,1,79,6,3515000.0,2,2,1
TQRMNOVUXHMOMMCDEIKAH00812964,1,2,54,2,380000.0,2,2,1
TQRMNOPWYHMOLMCDEFMDB00809270,1,1,28,3,500000.0,2,2,1
TQRMNOPWYHMOLMCDEFMDB00809270,1,2,42,4,730000.0,2,2,1
TQRMNOSUPHMMLOCDEFMDB00809275,1,1,43,4,800000.0,2,2,2
TQRMNOSTYHKMLOCDEFMDB00868618,1,2,46,4,430000.0,2,2,2
TQRMNOQPPHMOLQCDEFMDB00809276,1,2,48,6,280000.0,2,2,1
TQRMNOUPXHMMKOCDEIGED00811782,1,2,30,5,638000.0,1,2,2
TQRMNORSYHMLKUCDEFJAH00851669,1,1,35,5,500000.0,1,1,1
TQRMNORTQHMLKUCDEFJAH00808781,1,1,22,5,350000.0,2,2,2
TQRMNOQUUHJMKQCDEFJAH00868749,1,2,66,2,500000.0,2,2,1
TQRMNOQQTHKOLPCDEFJAH00868750,1,1,27,4,400000.0,1,2,2
TQRMNOQQUHKOLPCDEFJAH00868751,1,2,60,7,310000.0,2,2,1
TQRMNOQVSHKNLPCDEFIAH00868822,1,2,73,3,235000.0,2,2,1
TQRMNOQVUHKNLPCDEFIAH00868823,1,2,79,4,250000.0,1,2,2
TQRMNOPUXHKMLNCDEIOAH00868852,1,2,28,6,500000.0,2,2,2
TQRMNOPUXHKMLNCDEIOAH00868852,1,1,28,3,400000.0,2,2,2
TQRMNOTTXHLOLRCDEFKID00803761,1,2,58,6,1000000.0,2,2,1
TQRMNOTTXHLOLRCDEFKID00803761,1,1,64,4,1200000.0,2,2,1
TQRMNOSTSHLNLPCDEIGED00806665,1,1,60,3,800000.0,2,2,2
TQRMNOSTSHLNLPCDEIGED00806665,1,2,88,1,180000.0,2,2,2
TQRMNOQVYHMMLOCDEIGED00811745,1,1,57,3,470000.0,2,2,1
TQRMNOQVYHMMLOCDEIGED00811745,1,2,55,6,2100000.0,2,2,1
TQRMNORTXHLMLQCDEIGED00806720,2,1,37,6,750000.0,2,2,1
TQRMNOQXSHJMLNCDEIMBF00863108,1,1,49,6,2700000.0,2,2,1
TQRMNOPURHLNLMCDEIMBF00868422,1,1,66,3,200000.0,2,2,2
TQRMNOSQTHLNLQCDEIMBF00808080,1,1,57,3,1670000.0,2,2,2
TQRMNOQWXHLMKSCDEIOAH00808222,1,1,62,4,1400000.0,2,2,2
TQRMNOQWPHJLLLCDEIOAH00863414,1,2,69,1,375000.0,2,2,2
TQRMNOSTRHKNKUCDEIOAH00868463,1,2,75,1,295000.0,2,2,2
TQRMNOSTRHKNKUCDEIOAH00868463,1,1,64,2,150000.0,2,2,2
TQRMNOSSTHMOKUCDEIOAH00813260,1,2,33,2,275000.0,2,2,2
TQRMNOPVWHLMKTCDEIOAH00808275,1,2,38,6,1630000.0,2,2,1
TQRMNOPVWHLMKTCDEIOAH00808275,1,1,38,6,1600000.0,2,2,1
TQRMNOPXTHLMKUCDEIOAH00813261,1,1,53,5,300000.0,1,2,2
TQRMNOPXTHLMKUCDEIOAH00813261,1,2,53,6,700000.0,1,2,2
TQRMNORSVHKMKMCDEIOAH00868484,1,1,31,2,750000.0,2,2,2
TQRMNOSXXHMKKMCDEIOAH00813243,1,1,45,6,1500000.0,2,2,1
TQRMNOSXXHMKKMCDEIOAH00813243,1,2,47,6,1950000.0,2,2,1
TQRMNOQSUHJNKSCDEIOAH00868486,1,1,70,2,280000.0,2,2,2
TQRMNOSPSHJOKUCDEIOAH00863156,1,1,43,2,500000.0,2,2,2
TQRMNOSPSHJOKUCDEIOAH00863156,1,1,21,4,200000.0,2,2,2
TQRMNOSPSHJOKUCDEIOAH00863156,1,1,4,7,192000.0,2,2,2
TQRMNOPSVHMOKNCDEGJBF00810087,1,2,81,2,400000.0,1,2,1
TQRMNOPSVHMOKNCDEGJBF00810087,1,2,52,2,275000.0,1,2,1
TQRMNOPSWHMOKNCDEGJBF00810068,1,2,74,2,370000.0,2,2,2
TQRMNOPXRHJKKOCDEIMBF00863120,1,2,28,6,750000.0,2,2,1
TQRMNOTQVHKMKPCDEIMBF00868559,1,1,29,5,130000.0,2,2,2
TQRMNOVUXHMOMMCDEIKAH00812964,1,2,18,4,400000.0,2,2,1
TQRMNOSUVHKMKPCDEGJBF00868592,1,2,63,6,900000.0,2,2,2
TQRMNOSUVHKMKPCDEGJBF00868592,1,1,52,6,800000.0,2,2,2
TQRMNOSUVHKMKPCDEGJBF00868592,1,2,47,6,600000.0,2,2,2
TQRMNOPUXHJMKTCDEGJBF00863137,1,2,39,4,500000.0,2,2,1
TQRMNOPUXHJMKTCDEGJBF00863137,1,1,42,4,600000.0,2,2,1
TQRMNOPQRHMOKTCDEGJBF00810075,1,2,56,3,725000.0,2,2,1
TQRMNOPQRHMOKTCDEGJBF00810075,1,1,58,4,675000.0,2,2,1
TQRMNOPQVHKOKOCDEFKID00868659,1,2,47,2,192000.0,2,2,1
TQRMNOPQVHKOKOCDEFKID00868659,1,1,52,2,900000.0,2,2,1
TQRMNOTVPHJOKOCDEGKDB00862559,1,2,41,4,160000.0,2,2,2
TQRMNOTVPHJOKOCDEGKDB00862559,1,1,39,3,700000.0,2,2,2
TQRMNOTQUHKMKPCDEGKDB00868694,1,1,42,3,180000.0,2,2,2
TQRMNOPQSHMOLMCDEFJAH00808782,1,1,52,6,1350000.0,2,2,1
TQRMNOPQSHMOLMCDEFJAH00808782,1,2,47,5,80000.0,2,2,1
TQRMNOVQWHMOLTCDEFKID00808900,2,2,44,2,134000.0,2,2,1
TQRMNOVQWHMOLTCDEFKID00808900,2,1,18,3,400000.0,2,2,1
TQRMNOSQUHKMMLCDEFKID00868853,1,1,42,4,1050000.0,2,1,1
TQRMNOSQUHKMMLCDEFKID00868853,1,2,38,6,400000.0,2,1,1
TQRMNOSTYHMOLUCDEFKID00808902,1,2,72,3,270000.0,2,2,2
TQRMNOSTYHMOLUCDEFKID00808902,1,1,46,6,850000.0,2,2,2
TQRMNOQUPHMNKPCDEFMDB00809266,1,2,81,2,500000.0,2,2,1
TQRMNOQUPHMNKPCDEFMDB00809266,1,1,46,5,800000.0,2,2,1
TQRMNOQSYHKOKPCDEFMDB00868423,1,1,69,4,490000.0,2,1,1
TQRMNOQSYHKOKPCDEFMDB00868423,1,2,67,4,400000.0,2,1,1
TQRMNOQSUHMMKQCDEFMDB00809267,1,2,87,1,295000.0,2,2,2
TQRMNOQSUHMMKQCDEFMDB00809267,1,1,48,3,400000.0,2,2,2
TQRMNOQXXHLMKQCDEFMDB00804026,1,2,60,2,185000.0,2,2,1
TQRMNOQXXHLMKQCDEFMDB00804026,1,1,62,2,600000.0,2,2,1
TQRMNORQTHKLKRCDEFMDB00868424,1,2,48,6,100000.0,2,1,1
TQRMNORYQHLMKUCDEIOAH00808227,1,2,83,2,200000.0,2,2,2
TQRMNORYYHKOLQCDEGJBF00868464,1,1,53,6,900000.0,2,2,2
TQRMNOSPRHKOLQCDEGJBF00868465,1,2,50,4,400000.0,2,2,1
TQRMNOSPRHKOLQCDEGJBF00868465,1,1,48,4,500000.0,2,2,1
TQRMNOQPTHLMLTCDEGJBF00809923,2,1,53,2,160000.0,2,2,2
TQRMNOSXSHLMMLCDEGJBF00804904,1,1,28,3,660000.0,1,2,1
TQRMNOSXSHLMMLCDEGJBF00804904,1,2,23,3,165600.0,1,2,1
TQSMNORPQHJNMLCDEGJBF00863419,1,2,29,4,203483.0,2,2,2
TQSMNORPQHJNMLCDEGJBF00863419,1,1,36,1,220000.0,2,2,2
TQRMNOSPWHJOKOCDEGKDB00863502,1,1,67,1,250000.0,2,2,2
TQRMNOSPWHJOKOCDEGKDB00863502,1,2,65,2,200000.0,2,2,2
TQRMNOSPWHJOKOCDEGKDB00863502,1,2,26,4,80000.0,2,2,2
TQRMNOQPUHMMKOCDEGKDB00810178,1,1,68,1,172000.0,2,2,2
TQRMNOQQWHMMKOCDEGKDB00810179,1,1,64,2,250000.0,2,2,2
TQRMNOSQPHKMKQCDEGKDB00868532,1,2,63,2,317500.0,2,2,2
TQRMNOSQPHKMKQCDEGKDB00868532,1,2,31,3,750000.0,2,2,2
TQRMNOQSQHKMMNCDEGJBF00868622,1,2,71,2,410000.0,2,2,2
TQRMNOSQUHJOMNCDEGJBF00863103,1,1,92,1,220000.0,2,2,2
TQRMNOQSUHJOMOCDEGJBF00863104,1,2,78,4,190000.0,2,2,2
TQRMNOQSUHJOMOCDEGJBF00863104,1,1,72,6,700000.0,2,2,2
TQRMNOQRRHKMMPCDEGJBF00868623,1,2,46,4,400000.0,2,2,1
TQRMNOQRRHKMMPCDEGJBF00868623,1,1,48,4,400000.0,2,2,1
TQRMNOQRRHKMMPCDEGJBF00868623,1,1,20,5,220000.0,2,2,1
TQRMNOQUPHJMMPCDEGJBF00863627,1,1,47,3,200000.0,2,2,1
TQRMNOQUPHJMMPCDEGJBF00863627,1,2,39,1,355938.0,2,2,1
TQRMNOQQYHJMLNCDEFMDB00862597,1,1,39,6,1150000.0,2,2,1
TQRMNOQQYHJMLNCDEFMDB00862597,1,2,37,6,1600000.0,2,2,1
TQRMNOPQPHLMKUCDEFMDB00804013,1,2,76,2,270000.0,2,2,2
TQRMNOPSQHJMLOCDEFMDB00862598,1,2,29,4,600000.0,2,2,1
TQRMNOPSQHJMLOCDEFMDB00862598,1,2,23,5,286000.0,2,2,1
TQRMNOUVSHJNLQCDEFMDB00862608,1,2,52,5,48000.0,2,2,1
TQRMNOUVSHJNLQCDEFMDB00862608,1,1,53,3,900000.0,2,2,1
TQRMNOUVSHJNLQCDEFMDB00862608,1,2,18,5,16000.0,2,2,1
TQRMNOPYXHKLKTCDEFMDB00868661,1,1,59,4,760000.0,2,2,1
TQRMNOPPTHJMKRCDEGKDB00862567,1,2,67,1,300000.0,2,2,1
TQRMNOPPTHJMKRCDEGKDB00862567,1,1,33,1,360000.0,2,2,1
TQRMNOSRWHLLKRCDEGKDB00805057,1,2,60,6,600000.0,2,2,2
TQRMNOSVWHKMLRCDEFKID00868697,1,1,55,6,1200000.0,2,2,1
TQRMNOSVWHKMLRCDEFKID00868697,1,2,52,5,700000.0,2,2,1
TQRMNOSVWHKMLRCDEFKID00868697,1,2,23,5,16000.0,2,2,1
TQRMNOQVPHKMMLCDEFKID00868698,1,1,33,5,140000.0,2,2,2
TQRMNOQVPHKMMLCDEFKID00868698,1,1,25,6,900000.0,2,2,2
TQRMNOQVPHKMMLCDEFKID00868698,1,1,24,6,980000.0,2,2,2
TQRMNOQSPHKMKOCDEGJBF00868755,1,1,34,5,760000.0,2,2,2
TQRMNOQSPHKMKOCDEGJBF00868755,1,2,32,4,860000.0,2,2,2
TQRMNOPWTHKOKQCDEGJBF00868756,1,1,65,1,545000.0,2,2,2
TQRMNOPWTHKOKQCDEGJBF00868756,1,2,66,1,415000.0,2,2,2
TQRMNORQRHMLKSCDEFKID00808959,1,2,43,4,1600000.0,2,2,2
TQRMNORQRHMLKSCDEFKID00808959,1,1,44,4,2000000.0,2,2,2
TQRMNOPQSHMOLLCDEGKDB00810174,1,2,40,1,300000.0,2,2,2
TQRMNORXXHJLKRCDEFMDB00863265,1,2,83,3,330000.0,2,2,1
TQRMNORXXHJLKRCDEFMDB00863265,1,1,55,6,3000000.0,2,2,1
TQRMNORXXHJLKRCDEFMDB00863265,1,2,49,6,1400000.0,2,2,1
TQRMNORXXHJLKRCDEFMDB00863265,1,1,26,5,40000.0,2,2,1
TQRMNORXXHJLKRCDEFMDB00863265,1,1,23,5,180000.0,2,2,1
TQRMNORQTHKLKRCDEFMDB00868424,1,1,62,6,800000.0,2,1,1
TQRMNOSSQHJMKOCDEIOAH00863300,1,1,82,3,300000.0,2,1,2
TQRMNOSSQHJMKOCDEIOAH00863300,1,2,77,3,295000.0,2,1,2
TQRMNOUTTHMMKOCDEIOAH00813248,1,1,43,4,750000.0,2,1,1
TQRMNOUTTHMMKOCDEIOAH00813248,1,2,44,4,900000.0,2,1,1
TQRMNOUWRHMNKPCDEIOAH00813249,1,2,59,2,250000.0,2,2,2
TQRMNORPQHKMKQCDEIOAH00868492,1,1,42,4,1000000.0,1,1,1
TQRMNORSXHLMKOCDEGKDB00810191,2,1,36,5,870000.0,2,2,1
TQRMNORUVHKNKNCDEIOAH00868533,1,2,45,4,200000.0,2,2,2
TQRMNORUVHKNKNCDEIOAH00868533,1,1,31,3,800000.0,2,2,2
TQRMNORUVHKNKNCDEIOAH00868533,1,1,24,3,300000.0,2,2,2
TQRMNOPQUHMLKSCDEFMDB00852174,2,2,72,5,840000.0,2,2,1
TQRMNOPQXHJOKSCDEFMDB00863583,1,2,69,2,940000.0,1,2,2
TQRMNOPQXHJOKSCDEFMDB00863583,1,2,35,3,100000.0,1,2,2
TQRMNORRTHMOKTCDEFMDB00809271,1,2,32,5,700000.0,2,2,1
TQRMNORRTHMOKTCDEFMDB00809271,1,1,37,5,100000.0,2,2,1
TQRMNOQRVHKOKTCDEFMDB00868562,1,2,46,5,670000.0,2,2,1
TQRMNOQRVHKOKTCDEFMDB00868562,1,1,39,4,730000.0,2,2,1
TQRMNOPQYHKOKNCDEFMDB00868595,1,2,63,5,870000.0,2,2,2
TQRMNOPQYHKOKNCDEFMDB00868595,1,1,45,3,600000.0,2,2,2
TQRMNOQRXHKOKOCDEFMDB00868596,1,2,40,3,520000.0,2,2,2
TQRMNOQRXHKOKOCDEFMDB00868596,1,1,40,2,200000.0,2,2,2
TQRMNOTSVHKOKMCDEGKDB00868597,1,2,70,2,200000.0,2,2,2
TQRMNOWRPHMNKMCDEIMBF00813095,1,1,44,6,2500000.0,2,2,2
TQRMNOWRPHMNKMCDEIMBF00813095,1,2,43,6,1800000.0,2,2,2
TQRMNOUYQHLMKTCDEIMBF00808136,1,2,30,6,1270000.0,2,2,2
TQRMNOUYQHLMKTCDEIMBF00808136,1,1,26,6,1050000.0,2,2,2
TQRMNORVPHKMLMCDEIMBF00868625,1,1,46,5,510000.0,2,2,2
TQRMNOQXUHKMLNCDEIMBF00868626,1,2,89,2,740000.0,2,2,2
TQRMNOQXUHKMLNCDEIMBF00868626,1,2,59,4,400000.0,2,2,2
TQRMNOPYXHKLKTCDEFMDB00868661,1,2,58,4,780000.0,2,2,1
TQRMNORVTHKMKRCDEFMDB00868662,1,2,64,6,1275000.0,2,2,1
TQRMNORPXHKMKSCDEFMDB00868663,1,1,54,6,2000000.0,2,2,1
TQRMNORPXHKMKSCDEFMDB00868663,1,2,42,6,1400000.0,2,2,1
TQRMNOSQRHKMMLCDEFKID00868699,1,2,93,2,750000.0,2,2,2
TQRMNOQWQHLLLUCDEFKID00862930,1,1,49,5,3800000.0,2,2,1
TQRMNORVUHKNKMCDEIGED00868700,1,2,57,2,310000.0,2,2,2
TQRMNORVUHKNKMCDEIGED00868700,1,1,27,5,650000.0,2,2,2
TQRMNOTQQHMMKPCDEIGED00811769,1,1,52,6,800000.0,2,2,1
TQRMNOTQQHMMKPCDEIGED00811769,1,2,47,6,900000.0,2,2,1
TQRMNOPXSHMMKQCDEIGED00811783,1,2,20,5,406000.0,2,2,2
TQRMNOQSSHKMKOCDEIGED00868701,1,1,33,3,450000.0,1,2,1
TQRMNOQSSHKMKOCDEIGED00868701,1,2,50,4,450000.0,1,2,1
TQRMNOPWTHKOKQCDEGJBF00868756,1,1,33,4,600000.0,2,2,2
TQRMNORQXHMLKNCDEFMDB00868757,1,2,32,5,900000.0,2,1,2
TQRMNORYVHKMKOCDEFMDB00868758,1,2,63,6,1800000.0,2,1,1
TQRMNOQYPHLMKQCDEFMDB00804035,1,1,26,3,650000.0,2,2,1
TQRMNOQQWHKOKNCDEGKDB00868797,1,2,51,3,250000.0,2,2,2
TQRMNOUWRHMOMMCDEFKID00809014,1,1,35,3,820000.0,2,2,1
TQRMNOTUWHLOMNCDEFKID00808854,1,2,46,2,105000.0,2,2,2
TQRMNOPRSHLMMOCDEFKID00803768,1,2,69,4,1090000.0,2,2,1
TQRMNOPPVHJOKUCDEGKDB00862569,1,1,74,2,205000.0,2,2,2
TQRMNOPSPHLOLNCDEGKDB00805067,1,1,47,3,500000.0,2,2,2
TQRMNOPSPHLOLNCDEGKDB00805067,1,1,8,1,220000.0,2,2,2
TQRMNOPTRHKKKSCDEFMDB00868392,1,2,25,5,585000.0,1,1,2
TQRMNOPVRHKKKSCDEFMDB00868393,1,2,34,6,417000.0,2,2,1
TQRMNOPVRHKKKSCDEFMDB00868393,1,1,35,3,1700000.0,2,2,1
TQRMNORVWHKKKTCDEFMDB00868394,1,2,36,6,500000.0,1,1,1
TQRMNOQTRHKKKUCDEFMDB00868395,1,2,23,5,200000.0,2,1,2
TQRMNOPQQHKLKSCDEFMDB00868396,1,2,32,4,340000.0,2,2,2
TQRMNOPUTHLLLPCDEFMDB00804091,2,2,57,6,1200000.0,2,2,1
TQRMNOUVRHJNLQCDEFMDB00863197,1,1,35,4,500000.0,2,2,2
TQRMNOUVRHJNLQCDEFMDB00863197,1,2,36,5,600000.0,2,2,2
TQRMNOUVRHJNLQCDEFMDB00863197,1,2,13,3,16000.0,2,2,2
TQRMNORVSHKMKRCDEFMDB00868427,1,2,41,6,1050000.0,1,2,1
TQRMNOWXPHMOMMCDEIKAH00812966,1,1,59,2,900000.0,2,2,2
TQRMNOWXPHMOMMCDEIKAH00812966,1,1,59,5,236000.0,2,2,2
TQRMNOWXPHMOMMCDEIKAH00812966,1,2,24,4,560000.0,2,2,2
TQRMNOQSPHLNLPCDEIKAH00812968,1,2,77,2,260000.0,2,2,2
TQRMNOQSPHLNLPCDEIKAH00812968,1,1,69,4,260000.0,2,2,2
TQRMNOQSUHMNKQCDEGJBF00810071,1,2,40,1,211550.0,2,2,2
TQRMNOQSUHMNKQCDEGJBF00810071,1,1,40,3,200000.0,2,2,2
TQRMNOQWVHJOKMCDEGKDB00863501,1,2,50,3,217000.0,2,1,2
TQRMNOQWVHJOKMCDEGKDB00863501,1,1,28,2,420000.0,2,1,2
TQRMNOQWVHJOKMCDEGKDB00863501,1,1,29,2,400000.0,2,1,2
TQRMNOQWVHJOKMCDEGKDB00863501,1,2,30,2,147000.0,2,1,2
TQRMNOTTTHJOKMCDEGKDB00868599,1,1,59,2,600000.0,1,1,2
TQRMNOTTTHJOKMCDEGKDB00868599,1,2,27,4,117000.0,1,1,2
TQRMNOTUWHKMKNCDEIKAH00868600,1,2,36,5,700000.0,2,2,2
TQRMNOQYPHLMKQCDEFMDB00804035,1,2,24,5,400000.0,2,2,1
